2026-07-01T22:38:45+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T22:38:45+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T23:06:14+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T23:06:14+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T23:06:14+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T23:06:14+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T23:06:14+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T23:06:14+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-01T23:06:14+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T23:06:14+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T23:06:14+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T23:41:35+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T23:41:35+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T23:41:35+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T23:41:35+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T23:41:35+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T23:41:35+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-01T23:41:35+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T23:41:35+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T23:41:35+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T00:09:05+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T00:09:05+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-02T00:09:05+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T00:09:05+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T00:09:05+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-02T00:09:05+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T00:09:05+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-02T00:09:05+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T00:09:05+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T01:18:23+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T01:18:23+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-02T01:18:23+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T01:18:23+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T01:18:23+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-02T01:18:23+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T01:18:23+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-02T01:18:23+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T01:18:23+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T02:06:44+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T02:06:44+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-02T02:06:44+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T02:06:44+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T02:06:44+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-02T02:06:44+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T02:06:44+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-02T02:06:44+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T02:06:44+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T03:21:17+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T03:21:17+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-02T03:21:17+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T03:21:17+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T03:21:17+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-02T03:21:17+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T03:21:17+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-02T03:21:17+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T03:21:17+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T04:47:15+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T04:47:15+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-02T04:47:15+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T04:47:15+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T04:47:15+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-02T04:47:15+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T04:47:15+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-02T04:47:15+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T04:47:15+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T07:58:29+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T07:58:29+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-02T07:58:29+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T07:58:29+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T07:58:29+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-02T07:58:29+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T07:58:29+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-02T07:58:29+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T07:58:29+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T10:39:24+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T10:39:24+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-02T10:39:24+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T10:39:24+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T10:39:24+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-02T10:39:24+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T10:39:24+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-02T10:39:24+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T10:39:24+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T12:32:31+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T12:32:31+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-02T12:32:31+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T12:32:31+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T12:32:31+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-02T12:32:31+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T12:32:31+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-02T12:32:31+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T12:32:31+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T14:55:33+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T14:55:33+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-02T14:55:33+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T14:55:33+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T14:55:33+00:00,59828233,A Hotel Bugis,2026-07-14,105.00,SGD,dom,1,
2026-07-02T14:55:33+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T14:55:33+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-02T14:55:33+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T14:55:33+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T16:45:08+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T16:45:08+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-02T16:45:08+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T16:45:08+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T16:45:08+00:00,59828233,A Hotel Bugis,2026-07-14,105.00,SGD,dom,1,
2026-07-02T16:45:08+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T16:45:08+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-02T16:45:08+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T16:45:08+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T18:21:13+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T18:21:13+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-02T18:21:13+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T18:21:13+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T18:21:13+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-02T18:21:13+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T18:21:13+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-02T18:21:13+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T18:21:13+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T19:58:27+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T19:58:27+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-02T19:58:27+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T19:58:27+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T19:58:27+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-02T19:58:27+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T19:58:27+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-02T19:58:27+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T19:58:27+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T21:04:55+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T21:04:55+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-02T21:04:55+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T21:04:55+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T21:04:55+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-02T21:04:55+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T21:04:55+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-02T21:04:55+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T21:04:55+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T22:17:02+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T22:17:02+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-02T22:17:02+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T22:17:02+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T22:17:02+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-02T22:17:02+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T22:17:02+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-02T22:17:02+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T22:17:02+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-02T23:32:33+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-02T23:32:33+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-02T23:32:33+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-02T23:32:33+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-02T23:32:33+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-02T23:32:33+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-02T23:32:33+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-02T23:32:33+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-02T23:32:33+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T01:13:01+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-03T01:13:01+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-03T01:13:01+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T01:13:01+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T01:13:01+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-03T01:13:01+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T01:13:01+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-03T01:13:01+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T01:13:01+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T04:57:42+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-03T04:57:42+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-03T04:57:42+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T04:57:42+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T04:57:42+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-03T04:57:42+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T04:57:42+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-03T04:57:42+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T04:57:42+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T08:08:06+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-03T08:08:06+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-03T08:08:06+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T08:08:06+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T08:08:06+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-03T08:08:06+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T08:08:06+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-03T08:08:06+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T08:08:06+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T10:49:17+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-03T10:49:17+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-03T10:49:17+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T10:49:17+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T10:49:17+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-03T10:49:17+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T10:49:17+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-03T10:49:17+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T10:49:17+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T12:32:52+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-03T12:32:52+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-03T12:32:52+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T12:32:52+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T12:32:52+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-03T12:32:52+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T12:32:52+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-03T12:32:52+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T12:32:52+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T14:55:51+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-03T14:55:51+00:00,80245389,Social on Mayo,2026-07-14,101.00,SGD,dom,1,
2026-07-03T14:55:51+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T14:55:51+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T14:55:51+00:00,59828233,A Hotel Bugis,2026-07-14,106.00,SGD,dom,1,
2026-07-03T14:55:51+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T14:55:51+00:00,59798370,A Hotel Dickson,2026-07-14,71.00,SGD,dom,1,
2026-07-03T14:55:51+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T14:55:51+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T16:20:50+00:00,68596133,Social on Outram,2026-07-14,123.00,SGD,dom,1,
2026-07-03T16:20:50+00:00,80245389,Social on Mayo,2026-07-14,94.00,SGD,dom,1,
2026-07-03T16:20:50+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T16:20:50+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T16:20:50+00:00,59828233,A Hotel Bugis,2026-07-14,96.00,SGD,dom,1,
2026-07-03T16:20:50+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T16:20:50+00:00,59798370,A Hotel Dickson,2026-07-14,64.00,SGD,dom,1,
2026-07-03T16:20:50+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T16:20:50+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T17:54:09+00:00,68596133,Social on Outram,2026-07-14,123.00,SGD,dom,1,
2026-07-03T17:54:09+00:00,80245389,Social on Mayo,2026-07-14,94.00,SGD,dom,1,
2026-07-03T17:54:09+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T17:54:09+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T17:54:09+00:00,59828233,A Hotel Bugis,2026-07-14,96.00,SGD,dom,1,
2026-07-03T17:54:09+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T17:54:09+00:00,59798370,A Hotel Dickson,2026-07-14,64.00,SGD,dom,1,
2026-07-03T17:54:09+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T17:54:09+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T18:57:31+00:00,68596133,Social on Outram,2026-07-14,123.00,SGD,dom,1,
2026-07-03T18:57:31+00:00,80245389,Social on Mayo,2026-07-14,94.00,SGD,dom,1,
2026-07-03T18:57:31+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T18:57:31+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T18:57:31+00:00,59828233,A Hotel Bugis,2026-07-14,96.00,SGD,dom,1,
2026-07-03T18:57:31+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T18:57:31+00:00,59798370,A Hotel Dickson,2026-07-14,64.00,SGD,dom,1,
2026-07-03T18:57:31+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T18:57:31+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T20:13:25+00:00,68596133,Social on Outram,2026-07-14,123.00,SGD,dom,1,
2026-07-03T20:13:25+00:00,80245389,Social on Mayo,2026-07-14,94.00,SGD,dom,1,
2026-07-03T20:13:25+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T20:13:25+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T20:13:25+00:00,59828233,A Hotel Bugis,2026-07-14,96.00,SGD,dom,1,
2026-07-03T20:13:25+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T20:13:25+00:00,59798370,A Hotel Dickson,2026-07-14,64.00,SGD,dom,1,
2026-07-03T20:13:25+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T20:13:25+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T21:32:43+00:00,68596133,Social on Outram,2026-07-14,123.00,SGD,dom,1,
2026-07-03T21:32:43+00:00,80245389,Social on Mayo,2026-07-14,94.00,SGD,dom,1,
2026-07-03T21:32:43+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T21:32:43+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T21:32:43+00:00,59828233,A Hotel Bugis,2026-07-14,96.00,SGD,dom,1,
2026-07-03T21:32:43+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T21:32:43+00:00,59798370,A Hotel Dickson,2026-07-14,64.00,SGD,dom,1,
2026-07-03T21:32:43+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T21:32:43+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T22:38:31+00:00,68596133,Social on Outram,2026-07-14,123.00,SGD,dom,1,
2026-07-03T22:38:31+00:00,80245389,Social on Mayo,2026-07-14,94.00,SGD,dom,1,
2026-07-03T22:38:31+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T22:38:31+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T22:38:31+00:00,59828233,A Hotel Bugis,2026-07-14,96.00,SGD,dom,1,
2026-07-03T22:38:31+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-03T22:38:31+00:00,59798370,A Hotel Dickson,2026-07-14,64.00,SGD,dom,1,
2026-07-03T22:38:31+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-03T22:38:31+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-03T23:40:34+00:00,68596133,Social on Outram,2026-07-14,123.00,SGD,dom,1,
2026-07-03T23:40:34+00:00,80245389,Social on Mayo,2026-07-14,94.00,SGD,dom,1,
2026-07-03T23:40:34+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-03T23:40:34+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-03T23:40:34+00:00,59828233,A Hotel Bugis,2026-07-14,96.00,SGD,dom,1,
